3.00, 0.00, 93.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
3.09, 0.00, 80.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 16.49
6.12, 0.00, 72.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 21.43
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.09, 0.00, 90.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.00, 0.00, 98.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.00, 0.00, 98.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.02, 0.00, 97.98, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.01, 0.00, 98.99, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.00, 0.00, 99.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.98, 0.00, 98.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.00, 0.00, 99.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.02
6.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.00
5.05, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.02
8.08, 0.00, 91.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.09, 0.00, 90.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.96, 0.00, 96.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.09, 0.00, 90.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 14.00, 82.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 6.06, 86.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.97, 51.49, 45.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.85, 0.00, 95.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.92, 39.22, 56.86, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.01, 15.15, 83.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.06, 40.82, 56.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.90, 0.00, 90.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 57.00, 36.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
30.69, 0.00, 69.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.85, 0.00, 95.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.00, 0.00, 98.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
