8.05, 0.00, 86.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.75
8.42, 0.00, 86.32, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 4.21
8.79, 0.00, 87.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.30
4.55, 0.00, 89.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.68
5.81, 0.00, 94.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.90, 0.00, 93.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.49, 0.00, 95.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 94.57, 0.00, 0.00, 1.09, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.55, 0.00, 95.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 92.63, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
