7.92, 0.00, 91.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.99
7.14, 0.00, 90.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.04
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
